Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:00:47.700,0.21955162584999996,-0.178701636931,-0.036732301488999995,-4.4973676758000005,5.8287141265,6.7981880950999996,0.03306673475515454,-0.14894094285727275,-0.28183542463636363,-8.823730956999999,-3.2809372558999996,2.4777075805999997,,,
00:00:47.800,0.19496410042,-0.35471550671999996,-0.0016251494637999995,-4.5740083008,5.7933726194999995,6.502777404600001,-0.09384361877200001,-0.0898492321497,-0.30567286909,-9.076899490299999,-3.1759605559999997,2.2454655302,,,
00:00:47.900,0.15735908515555555,-0.20479134387777778,-0.04938063149555555,-4.3455533753,6.034521148800001,6.5839685669,-0.07545142248199999,-0.24477224499,-0.30556975600999997,-8.844552658100001,-3.4024395905000007,2.4589366150000003,,,
00:00:48.000,0.16691309139000005,-0.19824156833899997,-0.11061176136199999,-4.1667352295999995,6.0968515319,6.5343766939000005,-0.17718994393,-0.16186711192,-0.26530893743,-8.3228575287,-3.5228641663000007,2.6670039368,,,134.0
00:00:48.100,0.11753904819000001,-0.162129321695,-0.16808252036,-4.2289907686,6.1617116545999995,6.4194456939,-0.19310356080999996,-0.13966418579,-0.21793200372000002,-8.682272394363636,-3.735046567000001,2.5422043676363635,,,
00:00:48.200,0.10037185922699998,-0.082866147155,-0.23683940769,-4.1167691346,6.3832808991,6.394193206700001,-0.134457018209,-0.11631563306,-0.12684949338999998,-8.5581532287,-3.6753071595,2.5057592467000003,,,
00:00:48.300,0.09723272621199999,-0.15459439829000002,-0.19947833717000002,-4.0824754487,6.565961013900001,6.3111159668,-0.006339296429700002,-0.0388553013794,-0.072720398014,-8.809615310599998,-3.4994827881,2.6094486235,,,
00:00:48.400,0.109951511777,0.042338657397000004,-0.12205447256000002,-3.8661752473,6.4750251159,6.3798230896999994,0.042721676826000005,-0.011905664811600002,0.007904424890819998,-8.666946991,-3.4749488069999996,2.7247987519,116.3,215.5,
00:00:48.500,0.025564038719550004,0.0167281577874,-0.11360955237199999,-4.3365121766,6.6280518951000005,6.496310852000001,0.102338586007,0.062896796315,0.028515373731,-8.4957180633,-3.6575690460000003,2.6801615753,,,
00:00:48.600,-0.013423493933959998,-0.027505560355800002,0.0246161329548,-3.9279068756,6.358612197800001,6.3405298004,0.21171258242,0.13711163550900002,0.026677865069000002,-8.5798730622,-3.7106636352000004,2.4595503389999998,,,
00:00:48.700,-0.010084435855,0.13154890464,0.15508493409,-4.2264909669,6.481282104499999,6.251539855900001,0.13539896830599998,0.16646336987299998,0.157819157083,-9.0591164702,-3.3910482789,2.5452171935,,,
00:00:48.800,0.01663611549909,0.07764398529699999,0.1759405598,-4.2080193788,6.402515899700001,6.2239372558,0.099279484911,0.13401477115000002,0.30298594834000003,-8.4732348175,-2.7663224027999997,2.7274033356999996,,,
00:00:48.900,0.075726886841,0.22371970415,0.24111826346000004,-4.119373718099999,6.14810495,6.0147173309,0.116379734134,0.2414847851,0.47249715624000005,-8.830257385300001,-2.6034161682,2.4843088533,,,
00:00:49.000,0.12026421102679999,0.34261712432,-0.254253349832,-5.508230575600001,6.493556579700001,6.522880599900001,0.14811188282,0.19060960449800002,0.51648785174,-9.2832902985,-2.2662572936,2.2735621031999997,,,133.0
00:00:49.100,-0.176264286793,0.55631844699,-0.66004644931,-5.455674865699999,5.7361915284,6.445192154000002,0.15372682660999998,0.267608648926,0.69291156532,-8.554261321999999,-2.8106003264000003,2.2379212187000004,,,
00:00:49.200,-0.43140716255999995,0.10777417198400001,-0.374470401736,-6.0418409271,4.557482666,6.010316482400001,0.0023222166734500004,0.18697930434400004,0.8097377658000001,-8.8813311768,-2.7960505828000004,2.214719467,,,
00:00:49.300,-0.31102562694,0.025239464636000027,0.33512548579699997,-4.676924285777779,3.120643920888889,5.793652038555555,0.10389931668199999,0.1378337229114,0.87293058037,-9.4811338807,-3.3294364014999998,2.3455025025000005,,,
00:00:49.400,-0.39209163487,0.72641082405,0.71374471785,-5.7247852477,3.9348973390000004,6.1441831053,0.2270294102818182,-0.10592093945436365,0.7753696008,-9.390617111100001,-2.1797372132,2.3480621796,,,
00:00:49.500,-0.75661055445,0.27563462444,0.92617902159,-6.7423092956,3.9467227479,5.9902282563,0.46830488445,-0.186818287896,0.78316649198,-10.714763535199998,-0.23596929925899998,1.9893481295000002,,,
00:00:49.600,-1.17701569799,0.284868124495,0.98156449786,-6.3371168976000005,4.2905577393000005,6.1573108062,0.48588353693,-0.5002596139900001,0.60800502299,-9.192339432199999,0.35675312805,2.7113267672,,,
00:00:49.700,-1.4430369853999998,0.7538866818,1.00987192388,-6.5871120299,4.361719757,6.0747425079,0.26437633185,0.251798226323,0.338038583853,-9.8252832181,1.21449943554,2.557102478,,,
00:00:49.800,-1.1059943438333333,0.1293848570833334,1.2034777932222225,-7.2765932463,4.131124282900001,5.9924885559000005,0.0563974027517,0.028510338812,0.005651644897000001,-10.210447264799999,2.1803808749,2.2203028565,,,
00:00:49.900,-0.43161632418,-0.164182955038,0.9491360365800002,-7.3557187043,3.6383340454000006,6.4445484924,-0.023302722395899998,-0.07605043128699998,-0.128863368935,-9.318503889636363,1.9613576993636364,2.3581824979090906,,,
00:00:50.000,0.11308032422099998,-0.4312953010199999,0.5727975607,-5.8978703156000005,3.4424214478,7.2208641356,0.008945784020699999,-0.05827068564779999,-0.07792552001000001,-9.3919792786,1.7245936891000002,2.5506209563,,,132.0
00:00:50.100,0.29869353624999995,0.294957673167,0.14769415352699997,-5.8832756653,4.598602157599999,7.221507797399999,-0.0472422508995,-0.14037142750190001,-0.33449904918,-10.280157302900001,1.7661772155000002,2.4450305329,,,
00:00:50.200,0.4054802432700001,0.18497916461000002,-0.152240477497,-6.4379322512,4.5906536865,6.6897984924,-0.24573657213000005,-0.34835513494500003,-0.56336043477,-9.174496535600001,0.7706574096100001,2.7808721465000006,,,
00:00:50.300,0.5250963121800001,0.086735339833,-0.45811116545999997,-6.2714783936,4.804693588099999,6.592396042,-0.40900282561,0.08145929406599998,-0.5087159514499999,-9.341159958,0.167651367175,2.9076884308,,,
00:00:50.400,0.48518792986000003,-0.1386448318113,-0.65612397193,-5.8980948485999996,5.1649644012,6.3612766569999994,-0.42326291203999994,0.105429948497,-0.47367657123999996,-9.3354568176,-0.216449890146,3.0250892944,,,
00:00:50.500,0.4315528661,-0.30881824345,-0.63675926327,-5.8690851744,5.0256042025,6.0096129456,-0.33072010873999996,0.100628865976,-0.395958063,-9.6455669411,-0.7794141998299999,2.6891578673999996,,,
00:00:50.600,0.4244840502700001,-0.38176615535999997,-0.52405952514,-5.442562133699999,5.146103622499999,6.015405899,-0.27647070885999997,-0.07059911168527999,-0.42180816829,-9.352251891999998,-1.5051350555999998,2.7040668639,,,
00:00:50.700,0.36652245223,-0.16081887485000002,-0.6002830743700001,-5.5680461883,4.8047085571000006,6.0409577637,-0.21159229576,0.06304742248,-0.38865578471999995,-9.325697113100002,-1.6979490967,2.6276956787000003,,,
00:00:50.800,0.40570484994999995,-0.27390913813999995,-0.6030550718200001,-5.8596398163,4.7230234222,5.9371486359,-0.17239498496,-0.00041062859819999904,-0.41508549155,-9.1539891814,-2.3396796111000002,2.5798851013999995,,,
00:00:50.900,0.39898494781,-0.31518916787,-0.5329938233,-5.4561838075999995,4.8431935271999995,6.0140287628,-0.120643511406,0.14676162823900002,-0.3756739527,-8.914756667999999,-2.4955355073,2.4864494019,,,
00:00:51.000,0.27227721662000004,-0.25617805571,-0.3949808687,-5.4365147094,5.0047525635,6.195840682999999,-0.05387106393390001,0.016546524317000003,-0.37913225293,-9.292002182,-2.941248642,2.3919359436,,,132.0
00:00:51.100,0.2310713351,-0.47306132017999997,-0.25617969036,-5.0475335999,5.3750375519,6.106476516700001,0.0193849445334,0.0454551315347,-0.29542663396999996,-8.784123321600001,-3.1640004273,2.2515428925000007,,,
00:00:51.200,0.24781591148999998,-0.25197920052,-0.12804220765000002,-5.141458282333334,5.421908416777779,6.436748046777778,0.023176769554181822,-0.06322262106272726,-0.32875253936363635,-8.9757548218,-3.1934441985999995,2.4291784972,,,
00:00:51.300,0.24829338045,-0.37458788603000004,-0.125445235532,-4.9477361297,5.643908432,6.1289747315,-0.13640561923199998,-0.137179449948,-0.29682459981,-9.061391738800001,-3.1250214845000004,2.4518413697,,,
00:00:51.400,0.29957027434000005,-0.21763077527000002,-0.17939745337,-4.7494584503,5.9830731352,6.2765079345000006,-0.080402979995,-0.21414974034000003,-0.32871585189999997,-8.637757690499999,-3.6299065705,2.359588211,,,
00:00:51.500,0.142827077575,-0.22904245108000004,-0.11571144983599999,-4.611490356399999,6.110952209400001,6.5174319306,-0.20943162143,-0.19187540113999998,-0.28075239062,-8.515686538699999,-3.6566858824,2.6178461609,,,
00:00:51.600,0.08415851257799999,-0.33993525356,-0.090945118665,-4.6739853974,6.016229187,6.2355381318,-0.20611525476000003,-0.18718373031,-0.20367121398999996,-8.4935775145,-3.9491027983,2.5403972167999997,,,
00:00:51.700,0.10273202673,-0.27925609547777774,-0.17612561748888889,-4.1070992431,6.3809008484000005,5.8852515565,-0.13470891267000001,-0.13043910637699999,-0.14726457373199997,-8.586662126,-3.8200153280909093,2.5379994757272724,,,
00:00:51.800,0.17249135523,0.08583101369900001,-0.15717228500999997,-3.6938685607000004,7.210296112,6.0986477966,-0.0159143366379,-0.051738015377,-0.078454409539,-8.649163970700002,-3.5796111602000003,2.6333239747,,,
00:00:51.900,0.12993425428299998,0.029245798307000005,-0.122617287178,-4.4324925842,6.984086517099999,6.2293859254,0.079999172687,0.061222986136,-0.063420785405,-8.710266906600001,-3.1916928407,2.6746081237999997,124.8,207.9,
00:00:52.000,-0.017192460129900004,0.0415998424319,-0.14842501657,-4.1050634767,6.7720674133,6.283722930900001,0.205969638393,0.116838151978,0.019515804202470004,-8.602520965499997,-3.5034495392000005,2.6146877289000003,,,132.0
00:00:52.100,-0.09000573977399999,0.017289825672980003,-0.0474696182662,-4.441683471599999,6.6577651062,6.0941571349,0.2660564676,0.20225500463999996,0.015392950643100001,-8.950681961099999,-3.7258121338000003,2.4190296019999997,,,
00:00:52.200,-0.14324344545899997,0.19310253188200002,0.12244575434599998,-4.2667123262,6.430223281799999,6.2427531280999995,0.19193494321,0.12227404601700001,0.106174699971,-8.563796493500002,-3.6157310488,2.6565556641,,,
00:00:52.300,-0.20268969835,0.22081051989500003,0.46447941363,-4.0839423981,6.7279391783,6.2522583619,0.090233757338,0.12529322804,0.24442487210000002,-8.6357668305,-3.4813405150000003,2.4749533082000004,,,
00:00:52.400,-0.0424608417697,0.252164503194,0.16377028547369998,-5.8966877746,5.7382871705000005,5.770859436,0.12399749234299999,0.14974296016799998,0.44176492393,-8.5599644621,-2.7235413665,2.6499394226,,,
00:00:52.500,0.012912801655,0.283271119749,-0.2998844916999,-4.827655838,5.327646102899999,6.440626647899999,0.13082970082,0.2142016751916,0.48804614248,-9.5483590859,-2.459176117,2.5140220640999997,,,
00:00:52.600,-0.028796906396300004,0.353169304494,-0.5457492113200001,-6.1365938871,5.1590067902,5.970514251799999,0.0241043180817,-0.006756201582999994,0.68447557688,-8.3386047821,-3.0346693724,2.3797961882000003,,,
00:00:52.700,-0.0775951511502,0.09745270242089998,-0.1838250513242,-5.4668865507,4.5461811677,5.9666373137,0.04454391124387,0.21308230161,0.7492503643,-8.5333947145,-2.8601772309999998,2.5130191497000007,,,
00:00:52.800,-0.179915116,0.34569767415,0.238064081979,-5.6674844055,4.2860820465,5.950890060499999,0.150987150531,0.128197598463,0.9274977207599999,-8.870927810800001,-1.9857556001000003,2.2579346008999996,,,
00:00:52.900,-0.31999847889,0.36819917559,0.6396102786,-5.791082382200001,3.3465158843999996,5.45283078,0.32309075743,-0.1419839040438,1.1845598221,-8.9564000702,-1.16733251952,2.8093579101,,,
00:00:53.000,-0.6337877571500001,0.64769540429,1.0410547731399997,-6.357444626,3.3911680296999998,4.9559690094999995,0.6422583840090907,-0.39505889877272726,1.2032954421000002,-11.206371231199999,-2.9566815491,2.7906318511999997,,,132.0
00:00:53.100,-0.9285906195800001,0.57216002942,1.2571451188,-6.972933044555555,5.492411804222223,5.651547546222222,0.34592273979,0.158217419132,0.333019866793,-10.637359496,0.1576222228800001,3.8950502012999997,,,
00:00:53.200,-1.3349797011,0.63204248848,1.1235144973,-6.850609085,5.981935501100001,6.0621985931,0.010935543848999993,-0.0534002725804,-0.19779495894000002,-9.386904831299999,2.6013654326999998,1.9947369232,,,
00:00:53.300,-1.5645769477,0.14041193630999999,0.7429580390600001,-5.9405615386,5.0533415221,5.7749309693,0.138717249039,-0.07082043643670001,0.152253669509,-9.3967842865,1.7980309755000001,2.5074357605,,,
00:00:53.400,-0.646977771577,0.55169327258,0.41271210014299997,-7.5198972932000006,3.4951268462000002,4.9053891907,0.094168420138,0.11437470056500001,0.055176110290900006,-9.018356231599999,2.0396435393000005,2.6503136443999997,,,
00:00:53.500,0.3502552867,0.56266217678,-0.151492551818,-9.1339757997,3.0153595275000002,6.1387044983,0.007417463308870001,-0.03150785639999999,-0.205449494716,-9.679934109727272,1.8592427757272725,2.5298890686363635,,,
00:00:53.600,0.9587573540888887,0.12552091417444444,0.030275140782222227,-8.7330794678,4.0400985717,5.4029095917,-0.013582441394000003,-0.004914815785099999,-0.158305788786,-9.6803545981,1.6666192474,2.2188508759000003,,,
00:00:53.700,0.9828903734499999,-0.2983635467539,-0.30451821833000003,-8.2538360595,5.0656309663000005,5.1056427613,-0.21666526271699998,-0.43019113241999996,-0.43519467264999995,-10.3458556835,1.11579469305,2.7225833586999997,,,
00:00:53.800,0.86082054974,-0.5180835634500001,-0.47653648553999994,-6.9815867157,5.045452926700001,5.0665440674,-0.38645654023000003,-0.026653189961000013,-0.63676689863,-8.5004482269,0.5541626129100001,3.4167198942999994,,,
00:00:53.900,0.64070512652,-0.19110938012,-0.59607652427,-6.80369664,5.3542906953,4.8688950804,-0.5598913997299999,0.05732938525810001,-0.69471346736,-9.907402450700001,-0.8992250518599999,3.4895733948,,,
00:00:54.000,0.58444571495,-0.41554088592999994,-0.7007490575500002,-6.2915366821,5.9715321350999995,4.7801596068,-0.41147716343,0.137300117304,-0.58661496639,-9.050269866899999,-1.6198265533,2.7891948395999995,,,132.0
00:00:54.100,0.33517141938,-0.23894864171999997,-0.46127994357,-5.9817858126,5.5652021027,5.1705777282,-0.25826307238,0.104788280283,-0.5346669524800001,-9.410944839499999,-1.4534924468,2.7555148773,,,
00:00:54.200,0.27352851033000003,-0.36968218236999995,-0.43856436909,-6.634174163900001,5.4078942259,4.9353568725,-0.22567483483,0.06015563663400001,-0.46153751911,-9.0966434326,-1.666065399,2.5430916138,,,
00:00:54.300,0.19678681345,-0.24464340359000003,-0.56781444847,-6.7286127776,4.8553781892000005,4.9992140808,-0.17972634135,-0.010935463561,-0.40311148465,-8.9868317873,-2.3728955383000003,2.6320366516999996,,,
00:00:54.400,0.14178745223899997,-0.5707187295,-0.5538524836200001,-6.4663132324,4.212150787499999,5.1099537965,-0.19346887321,0.011122824352999997,-0.35784290133999996,-9.052066131500002,-2.8216174164,2.4569158171999996,,,
00:00:54.500,0.141962739835,-0.43510362207000003,-0.26770069896999993,-5.9712776642000005,4.5114533843,5.4619318542,-0.14878381044699998,0.068463885039,-0.36331021785,-8.9076913603,-3.5203044892,2.4656576385999998,,,
00:00:54.600,0.17124096303999997,-0.46921981573,-0.011081261004500003,-6.131384719800001,4.462145919899999,5.6473512726,0.0005019801203000022,-0.0173403660762,-0.40440510513000005,-8.8980364379,-3.8332586976000003,2.1046982574,,,
00:00:54.700,0.21180270911000001,-0.44575293065000005,0.08917606548,-5.988252365199999,4.739474212599999,5.808685775900001,-0.0025273746224979995,-0.12415038682499999,-0.40003458262,-8.7081113892,-3.3917817534999997,2.4426355132,,,
00:00:54.800,0.2736521572,-0.5944256723,0.10486941859000001,-5.0862580719,5.592744827200001,5.9078395844,-0.016139153242727276,-0.08010233718545455,-0.2986157644909091,-8.4803749696,-3.3541949156,2.6110053861999996,,,
00:00:54.900,0.19861516952000002,-0.38668786586,0.131030161667,-4.3670636443,6.4227538147,6.1559336700000005,-0.23195313363999998,-0.19402842671,-0.17003182321,-8.819809112699998,-3.5849999539999997,2.6949508209000004,,,
00:00:55.000,0.16368914170499999,-0.17848505730899997,0.12267689854500001,-4.021187896777778,6.902662506111111,6.079241485666667,-0.15622200519,-0.23207696081,-0.0748553738,-8.5366579284,-4.2590332947,2.256392807,,,133.0
00:00:55.100,0.09551912620700001,0.0456655675545,-0.0035191755502999972,-4.2554557342,6.8955007324999995,6.044789795,-0.08643904961099999,-0.141679049276,-0.108927582944,-8.3098495789,-4.0850051881,2.4855961762,,,
00:00:55.200,0.057059689238,-0.060614391602999994,-0.18538365959,-4.369428726199999,6.890396346999999,5.854430648900001,-0.0898991052,-0.089620528374,-0.086754279587,-8.654008442272726,-3.6507173850909087,2.7437670341818183,,,
00:00:55.300,0.071711700784,0.026723604463000004,-0.27583596259,-4.258853668399999,7.1984856721,6.0229651795,-0.0057528588813800016,-0.008031237124000003,-0.026898454920500005,-8.5572700652,-3.3879646911,2.6153014526,,,
00:00:55.400,-0.007332696950700002,-0.09510159920109999,-0.26607100961999997,-4.797927658200001,6.496221038899999,6.2016935119,0.08372603691899999,0.069896657389,-0.011938111949699997,-8.5900518952,-3.5806290436000006,2.7736421814,,,
00:00:55.500,-0.05265265165000001,-0.019029899494711112,-0.2032792717111111,-4.7066774139000005,5.7910524445,6.0302550200999985,0.16820189357999998,0.107505648955,0.028039636278,-8.696166229400001,-3.8817279051999996,2.6599835358,133.7,204.1,
00:00:55.600,-0.03612259571559,0.10549883916499998,-0.066992103688,-5.1090107575,5.4052297668,6.2703557282,0.08792780599800001,0.12254651708999997,0.041744704172,-8.3527353975,-4.1794288331,2.6815087737,,,
00:00:55.700,-0.0388578919462,0.088352450346,-0.011579083604,-5.2517838593,5.5439013977,6.194239013700001,0.2134037584,0.15310464427200002,-0.008126769679400004,-8.414931060899999,-4.3569895935,2.4867787171,,,
00:00:55.800,-0.030351007637,0.17211269959699999,-0.00239759106194,-5.3520453644,5.5728362274,6.1141854859,0.30947223902000004,0.1051765019916,0.1417594869163,-8.302918991100002,-4.096007309,2.3950045623999996,,,
00:00:55.900,0.014363791374500005,0.095099388436,0.042847431841999996,-5.1400861358,5.8438177183,5.8599691315,0.23315695076999998,0.19629905298900002,0.26302445531999996,-8.7690346984,-3.1987132417,2.7886709289,,,
