Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:33.000,0.12971634046199998,-0.155463165783,-0.37221525014,0.032452514633,6.0030865174,8.0285096283,-0.018470485833499996,0.166998103271,-0.007484664482899997,-8.833849914400002,3.2823742675,-1.23973695377,,,116.0
00:00:33.100,0.10076096299100001,-0.06761040006090001,-0.19283860921,-0.284722915654,5.861690551800001,7.8880417328000005,-0.068834756311,0.6457535691680001,0.30765504502499996,-9.3886262504,0.3267555084139999,-1.5139367523700002,,,
00:00:33.200,0.08463452980599999,-0.04072656846429999,-0.018358766057999996,-0.35301091002999996,6.0224113311,7.8800184174000005,0.033050855996,-0.52685904055,0.14962992705800002,-11.729982375999999,1.1550430754990002,-1.3164224854500002,,,
00:00:33.300,0.07269601784299999,0.0015390571667000003,0.0246737421967,-0.53654425049,6.2114232788,7.7207945251,0.004736238750909092,-0.4043956033090909,-0.6953450685181818,-10.3733684683,1.13305380243,-0.72745724494,,,
00:00:33.400,0.011484694155399999,0.06348123923000001,-0.056514127552000006,-0.50635203552,6.5780858001,7.7197616731,0.04608641125551,-0.39089249074,0.248674610084,-8.2441062919,-0.32422576907,-0.352741470426,,,
00:00:33.500,-0.085354553534,0.06668059416099999,-0.095115282393,-0.5101690978700001,6.590869217000001,7.570881271399999,-0.24041071458300003,-0.31925758869,-0.7075027405769999,-12.372820586,-0.308149200432,-0.036763549840000055,,,
00:00:33.600,-0.15033670596666665,0.02441679789766667,-0.16151885026666668,-0.697489563,6.5451692505,7.9021124726,-0.18175054342000002,-0.11040165144189998,-0.98443123116,-8.6029101563,-1.24241638176,0.74791969299,,,
00:00:33.700,-0.10751435309100002,-0.068264251384,0.005721316955000006,-0.42909768676000004,6.139887039100001,7.562842987100001,-0.19852231293,0.25754232405300004,-0.9606887400699999,-9.9793278811,-1.8594033506999998,0.298838562021,,,
00:00:33.800,-0.026151824464000002,-0.02507477524929,0.031126329302,-0.45420048523000006,6.5309937286999995,7.455920334,-0.05785932741609999,-0.014745268039999992,-0.9384726285899999,-9.353853561700001,-3.1162197876000004,0.11481124878599999,,,
00:00:33.900,0.006021010852260001,0.017285411956050004,0.045308761856999995,-0.37806880189,6.2878094330000005,7.8309654234,-0.0052405610218999995,-0.08278233788009999,-0.80482368471,-9.0517068787,-3.223007720899999,-0.054052597046,,,
00:00:34.000,-0.0362607258845,-0.037674484124,0.011091079587199999,-0.6461313629,6.1246038208,8.0099332581,0.09169109762000001,0.147131042548,-0.74311264157,-8.5579286956,-3.9971229399999997,0.08629554747999998,,,117.0
00:00:34.100,-0.063724751399,-0.038000850939,0.004812953620599999,-0.5884562988300001,5.657709732200001,7.9431421509,0.16204934119999997,-0.046855913196499996,-0.63991438748,-8.709518463299998,-4.563994125400001,-0.009699829099300002,,,
00:00:34.200,0.018808126355700002,0.140412103023,-0.10120913199599998,-1.21355639655,4.8548243409000005,8.333380645899998,0.11950171497699999,0.08238127193249999,-0.62982422115,-8.07034490409091,-5.086531593818182,0.4525090026863637,,,
00:00:34.300,0.15405753441300002,0.25966304538,-0.1422594129294,-0.6970005798333333,4.489796752777777,7.864029998888889,-0.03810369513247,0.0290041855297,-0.5416563242700001,-7.6458902893000005,-5.4274136353,0.319360885618,,,
00:00:34.400,0.50497445469,1.17657134847,0.7994505793,-0.9911938019679999,3.6007621764,8.6192561647,-0.08031540625499999,0.089327738433,-0.4815273851,-7.8258460692,-5.8310193329,-0.14588662719900003,,,
00:00:34.500,1.1922626971999999,2.2935776948,1.6550654411,-1.9290086059300002,3.1305300293,7.3671998291000005,-0.057060424612000005,-0.07732018381799999,-0.34025709034,-7.726677291899999,-5.7917859193,-0.270292922983,,,
00:00:34.600,1.20742014647,1.6121701478400001,2.174755311,-4.395983505199999,7.2563253938,6.749359634300001,-0.05445406995700001,-0.06025846020479999,-0.21700241564999997,-7.699763259799999,-5.9118063354,-0.36583923339749996,,,
00:00:34.700,0.623461923,0.26890539527,2.4572692632999997,-1.3667029267089998,10.328342101599997,5.0548234406,0.008798652724180001,-0.08380983751599999,-0.14180578962399998,-7.901423904500001,-6.0505827483,-0.26006918334299994,,,
00:00:34.800,0.46862615867999996,0.288993300487,2.8422796965,0.877235778834,9.566785766699999,4.746868835399999,-0.0371939907779,-0.013309527562200002,-0.100457055874,-7.560807220499998,-6.076898025499999,0.06303392027100001,,,
00:00:34.900,0.1356871103009,-0.074147613913,3.1719992876000003,3.9156174317000003,7.7336527861999995,3.9646255187999997,-0.050567608601,-0.0726240829797,-0.099027831113,-7.4565340577,-6.3439127654,-0.1505269775447,,,
00:00:35.000,0.20401824265,-0.26353305275,0.6567315716440001,0.78496765134,8.2836839899,4.0113882752,-0.0163319828912,-0.099479950772,-0.0529578801244,-7.582661773699999,-6.2205842285,-0.24489074707,,,119.0
00:00:35.100,-0.50058445631,-0.37451852597900004,-0.88697121739,4.0650666506,9.0690558015,5.554664016800001,-0.007591509252727269,-0.09602146545636364,0.08133845031272727,-8.0730270538,-5.5975947418,-0.265532821663,79.8,207.9,
00:00:35.200,-0.5054834335999999,0.38193321526,-1.04948537949,3.7899986573,8.021159912000002,4.5416306304,0.13970018774,0.057806020884,0.175671001538,-8.4768572846,-5.1037267456999995,-0.11493099975400001,,,
00:00:35.300,-0.6871625721399999,0.26552315802000004,-1.6711342214999998,2.0748353577000005,7.7883191072,5.2223999633,0.026180020302,0.0779901059257,0.22317766396999997,-8.3226030578,-5.1348470307,0.21206401062699998,,,
00:00:35.400,-0.55878531932,-0.1399407261104,-1.4944886564000002,1.48419360357,8.571340805,5.903947677500001,-0.095896171777,0.030391109127900003,0.39569755792000005,-8.147706756500002,-5.0641640166999995,0.014579681400299988,,,
00:00:35.500,-0.6189474397333333,-0.08804509091066666,-1.3700528674444443,1.1506871337200002,8.4194666289,6.051391067500001,0.019395563900000003,0.23658951148200003,0.6897077977699999,-7.8265346374,-4.8631470338,-0.57438555907,,,
00:00:35.600,-0.7185339868099999,-0.0721772627677,-1.174242282,0.216883987416,7.4190220642,6.428052795499999,0.0888930652303,0.30523085147999995,1.0610979854,-7.807164917099999,-4.4517575225,-0.24944128419,,,
00:00:35.700,-0.6672915876000001,-0.41473194062999996,-1.2061138987000002,-1.0618768158400003,7.1218450468,6.6532445068,-0.26339597926999997,-0.25193064733799997,1.4849030374999999,-8.2946412049,-4.352349243000001,0.015088623048400019,,,
00:00:35.800,-0.64224622845,-0.7790738284400001,-1.214315164,-1.1740535429699999,6.893255401599999,7.0809201507,-0.135661767054,-0.22116225807599993,1.5954791784,-8.205426727299999,-4.4419678803,0.50434620666,,,
00:00:35.900,-0.61797566413,-0.9868138492400002,-1.00121358634,-0.042975631709100015,6.1768601533,7.2222263032,0.041162238172389995,0.67195933461,1.5016191721,-8.9821315609,-4.7571674195,0.51548304749,,,
00:00:36.000,-0.31847279220999997,-0.50475401878,-0.7247275710100001,0.23442750549109997,5.7149057923,7.740418716599999,0.23284007310000004,0.32785736770199997,0.514659352382,-13.371326001818183,-3.4595376725454545,-1.4066249084727271,,,121.0
00:00:36.100,-0.10167714673700001,-0.35280117394,-0.42985040546000003,-0.0614771576,5.3170032348,7.769353546,0.036418995068530004,-0.0010593153550000124,-0.46628368199,-9.7500496673,0.30777497864699993,-0.6770271148700001,,,
00:00:36.200,0.01207866283467,-0.18774526119,-0.31179793775,-0.3316769409,5.427413635222222,8.139606933555555,-0.06979397051387,0.325653226664,-0.16828040602400002,-9.2574240876,0.0364042969028,-1.2212653655300003,,,
00:00:36.300,0.082184365397,-0.132699075345,-0.25680550634,-0.32910562133,5.175307891999999,8.250857254,0.0974957505165,-0.1016451598185,0.29744574127999995,-9.3769954378,0.06721023559999999,-1.80274617,,,
00:00:36.400,0.07903001755800002,-0.118540270641,-0.1408361934,-0.50648675535,5.325625305099999,8.172585022000002,0.119915712076,-0.42033356131,0.4288610607500001,-9.8489490059,-0.13570779419800003,-0.8202193450499999,,,
00:00:36.500,0.13351737482800002,-0.06911722626269999,-0.07772784084199999,-0.5049449615599999,5.2592682952,8.1785576019,0.049265208096000004,-0.5532037735,0.053465949923699976,-11.430155867,0.04754113770199999,-0.826401489231,,,
00:00:36.600,0.13015480713400002,-0.07652782796490001,-0.005348555301000001,-0.6408922577,5.5494099428000006,8.0949564515,0.02755661466665001,-0.154549799298,-0.15183702073900002,-8.621291932000002,-1.1154354400100002,0.21836590576999995,,,
00:00:36.700,0.10463628171599999,-0.04971866142,0.040436724201,-0.36164794923,6.044056320200001,7.847715591400001,-0.218036249269,-0.31846163718000003,-0.4228397194299999,-12.231723999,-1.08961413575,0.18244061279,,,
00:00:36.800,0.051521312155600005,0.032648042404300005,0.046309776604,-0.352951034537,6.3302312164,7.846967147800001,-0.14059900867,-0.048296172561199995,-1.0741535902000001,-9.1851244351,-2.3193069762,0.5644162902800001,,,
00:00:36.900,-0.099177638067,-0.027010637709099998,-0.0107262913615,-0.23195764160400004,6.5260689695,7.6097554321,-0.08914741146927273,0.08211478523272729,-0.9498262297545456,-9.3477312928,-2.2894590453,0.4397106170500001,,,
00:00:37.000,-0.12573973909,-0.14545367659800001,-0.0099943364968,0.48831454468999996,7.372798187300001,7.202168014500001,-0.11130833104900002,0.113236787546,-0.8072789013499999,-8.7872069092,-2.7415040131,0.23987617492400007,,,121.0
00:00:37.100,-0.13498523311,-0.141324864318,-0.090621981032,0.7732320557,7.3813903197,6.769777175900001,-0.043868083879,0.1542821600741,-0.71315898299,-9.549302123999999,-3.2362102661,-0.1226699066216,,,
00:00:37.200,-0.070253040635,-0.03479281228465,-0.08268535099999999,0.7073989562599999,7.049320861699999,7.309689422599999,-0.014080275315000002,0.02549113036092,-0.5799571156299999,-8.337287521299999,-4.0418349608,-0.41191342162799993,,,
00:00:37.300,-0.12950557694799997,-0.0007343358710300001,-0.07904360294400001,0.24010070801,6.5869623413,7.799680481,0.075151714123,-0.0661944386597,-0.49251971544,-8.763107025,-4.6157714539,-0.118089431752,,,
00:00:37.400,-0.2060702459777778,-0.01583737077922222,-0.014439611178999997,0.07012916566539999,5.8830960388,8.0775775908,0.136335757375,0.10687457229600002,-0.48338280022999996,-8.0476697846,-5.0670380403,0.09544152832200001,,,
00:00:37.500,-0.11936798618200002,0.030162965088700006,-0.16502385418999999,-0.48768585205,5.3351155701,8.0808707428,0.09402094447099998,0.10737114582866,-0.4412396311699999,-8.2586710053,-5.2030751494,-0.135603012079,,,
00:00:37.600,-0.0072712575561,0.140017969919,-0.39336070119,-0.5464985504200001,4.5458668211,8.5698888246,0.0021528481510000017,-0.051467861421,-0.35149396958,-7.9989760437,-5.4158426970999995,-0.09066645813600001,,,
00:00:37.700,0.057535701430999994,0.27673491091,-0.23933396337999996,-0.7532635802800001,4.4053390503,8.0063407287,-0.05711923837599999,0.0101668935742,-0.28895952105000006,-7.718414474500001,-5.8367823487,-0.143356887818,,,
00:00:37.800,0.06791185399800001,0.68257847425,-0.11480621323,-0.44637176509700005,4.5753704681,8.048627792399998,-0.034401467256,-0.060170420259000004,-0.22986741066,-7.603887634181818,-6.1713529690909095,-0.19854167592727273,,,
00:00:37.900,0.72235184321,1.9037469266999998,1.42990540557,-1.6523239746200002,2.1510718231799997,8.819794143300001,-0.0019901582155999993,-0.04540381729700001,-0.19733176232,-7.4544533844,-6.319588348400001,-0.206630310051,,,
00:00:38.000,1.4870926141000003,2.4654416680999995,2.1822262526,-4.2185424957,3.8052220001,6.4349235076,0.013099278742500001,-0.038436793071,-0.14801740721,-7.4794514006,-6.3037063751,-0.13356724548,,,123.0
00:00:38.100,0.8924536466899999,0.60903781507,2.3010238647000003,-4.184365234455556,10.194683380444443,6.421213684,0.011665555107559998,0.017426151416000003,-0.11306866631000001,-7.393979141199999,-6.4189517212,-0.1065634002635,,,
00:00:38.200,0.44057469367,0.46968781800000003,2.3857381345,0.2614313507439999,10.7865841815,4.6716502534,0.037208214961,-0.0380677094424,-0.081676974514,-7.2434222261,-6.6437841796,-0.06951544188450001,,,
00:00:38.300,0.08299593703099999,0.09110139610505,3.1974585771,1.75086405947,9.1345595857,4.7492488859,0.008936480479599999,-0.12075205297,-0.12305001095999998,-7.3626492920999995,-6.5728766326,0.05619314575300001,,,
00:00:38.400,-0.0717495342632,0.032739142145,2.41582925318,2.4626938019200004,7.2737042543,4.1347766877,-0.067012644186,-0.23487725555,-0.0927841385826,-7.5660313567,-6.216722259500001,-0.17262103271,,,
00:00:38.500,-0.20811394228499996,-0.5531150236969999,-0.8453018098699999,-1.10625952147,8.0273270872,5.5828953095,0.017441681771000007,-0.05968713052699999,0.051090850307500005,-8.7865482787,-4.9367639464,-0.19905606079,88.2,206.0,
00:00:38.600,-0.3420818980453,-0.29800820361999997,-0.7212514609,6.4689178161,9.0488178863,4.851860504099999,0.041024717315,0.012286188509299995,0.18642585352000002,-8.3329465484,-4.5912374726000005,0.083646057134,,,
00:00:38.700,-0.2614784615543,0.364920676509,-0.61587155463,2.3544089812999998,7.626849884099999,5.1717602692,0.026708284139363634,0.09784371066636362,0.2202655442636364,-8.6935915832,-5.2750454865,0.0059576110840000055,,,
00:00:38.800,-0.31883052289,0.144624702638,-1.30586550225,1.3839320982799999,7.9626166534,5.6317836458,0.013406931107619998,0.096889197461,0.39532887339,-7.9891564636,-5.123680252000001,0.0414338378981,,,
00:00:38.900,-0.60440428555,-0.194609286638,-1.5873658537000002,0.82550335695,8.703486007799999,5.8778269959,0.06082620248399999,0.217900032539,0.6439379692,-7.4433315124999995,-5.3158656004000004,-0.06213578795600001,,,
00:00:39.000,-0.8408796072,-0.24184545575,-1.7180973766999998,0.36196229552099995,8.4017883912,6.130022552399999,-0.008307690080899998,0.23626405002,0.9590661346299999,-7.678103301999999,-4.9330217285,-0.208651107796,,,123.0
00:00:39.100,-0.9029302716100001,-0.4290133848999999,-1.5923238158,-0.47133984376399995,7.8258610382,6.502103805599999,-0.16418363600000002,-0.07869591880188001,1.3049264432,-8.1848894347,-4.4533292542,0.06888674927999998,,,
00:00:39.200,-0.79321826101,-0.8528873920599999,-1.2507017731999999,-0.46925917055,6.630072692900001,6.845953765900001,-0.04944707424769999,-0.11660885020009996,1.5774205565000001,-8.2336430512,-4.032808731,0.265877105725,,,
00:00:39.300,-0.6154510180111111,-0.9704840183222222,-1.0764771502666666,-0.48524592591,6.2356429138000005,7.3410192719000005,-0.050972232409999985,0.57677645089,1.6403824092000001,-8.0827268829,-3.6372263491000005,0.96445939653,,,
00:00:39.400,-0.35768464805000005,-0.82040174006,-0.78704553247,0.31189141845859997,5.6453753816,7.5420512237,0.11137811783790001,0.581822001942,1.3862939061600001,-13.132071716199999,-3.432167770400001,-2.5306225433400003,,,
00:00:39.500,-0.08428801423009999,-0.35614951104,-0.58023883701,0.387259689333,5.3302656557,7.580206878599999,-0.023044978296800005,-0.3091135382681,-0.298522530513,-11.433449021800001,-1.23050115969,-0.18630258188999996,,,
00:00:39.600,0.046479447556999995,-0.17643417492,-0.34951719342,-0.08252339171199999,5.6173686218,8.007478363,0.09171738308499999,0.4280841551739999,-0.342039825,-9.843639137909092,1.0347028697090908,-1.834448880272727,,,
00:00:39.700,0.065428294242,-0.15031331182500002,-0.178018805379,-0.15428416441999998,5.535533798200001,8.1145956116,-0.0266468263704,-0.45366354958,0.12434337604099999,-8.713500183,0.638497238225,-0.9119336243430001,,,
00:00:39.800,0.082145290447,-0.0287245687081,-0.056638792530999994,-0.22420376586600002,5.7099211578,8.0434485628,0.0694273305997,0.06191360466099999,0.36371573506,-9.581979172500002,0.5061275024324,-0.8353528747600001,,,
00:00:39.900,0.0084181507822,-0.01273218284581,-0.0185762357439,-0.29300070189700006,5.879278976399999,8.0857206573,0.082275959296,-0.44532569498,0.0005674187170000122,-11.589903672,0.17537530519,-1.0391540679899998,,,
00:00:40.000,-0.007346175808800001,-0.0073752666357000006,-0.012507354002200002,-0.26664550781444446,6.047174835,7.832745056111111,0.026631801131439998,-0.34436318091199997,-0.348068625487,-8.196580123,0.271699996953,-0.11466156005000006,,,125.0
00:00:40.100,0.018036229978,-0.03197474311398,-0.019978621170300002,-0.154209320052,6.1333157044,7.730943420299999,-0.0454085046641,-0.330864403402,-0.09553653116860002,-12.261242616,-1.2234508208170003,-0.025836273195399988,,,
00:00:40.200,0.0118524839632,-0.038073793727599996,-0.044614453149,-0.031644195549,6.2911175537,7.751121459800001,-0.155137681211,-0.21430108100500003,-0.92741120458,-9.615419632899998,-1.2610675965000002,0.43025028992700004,,,
00:00:40.300,0.0018360753310999994,-0.116446615021,-0.055988053415999994,0.0872685241672,6.755691467400001,7.486950805399999,-0.14770723879,0.026882158215,-0.86701446774,-9.5804822845,-1.9779717864000002,0.67289570618,,,
00:00:40.400,-0.0527183687354,-0.10749910997,-0.135605097563,0.46966333008000005,6.971662353499999,7.301351760899999,-0.12828887925899998,0.10851536431,-0.9269864619,-9.072498641300001,-2.6125771178999995,0.54106484994,,,
00:00:40.500,-0.05487103033799999,-0.008860943742299999,0.0356620741092,0.68629284669,6.853602859400001,7.3815250396,-0.11147588406909091,0.11292735216272726,-0.8130042444636363,-9.476897689800001,-3.2171249542,0.18989511108200002,,,
00:00:40.600,-0.14156579526,-1.598112160000123e-05,0.04071411894344999,0.197813644395,6.787335663,7.500527572600001,-0.044040400908,0.086065170731,-0.73804959058,-8.4542692565,-3.9632334137000003,-0.113434112549,,,
00:00:40.700,-0.18936933278,-0.022840618761,-0.0208326247977,0.20353175355,6.5829656524,7.8415933227,-0.025713402312,-0.055285417741,-0.6338499903700001,-9.040405380300001,-4.190430954,-0.017034576415499995,,,
00:00:40.800,-0.0726575202809,0.028963673672,-0.0173416576352,-0.01790277099,5.6832166902,7.856532257200001,0.0238990239175,0.121172241024632,-0.59345746637,-8.150161651600001,-4.8241531218,-0.27125093078600004,,,
00:00:40.900,0.016107095032399998,0.11412624904799999,-0.205955495685,-0.6837481384199999,5.003076049800001,8.310268707199999,0.15324400515,0.093065084886,-0.48429386913999994,-8.2939376679,-5.219376251199999,-0.13874647521400002,,,
00:00:41.000,0.00032182377739999973,0.18678475171290002,-0.32974262088,-0.16346008300800002,5.0729507447,8.124190658499998,0.10219014062700002,0.10469261185,-0.41031820179,-7.813287185600001,-5.5399645843,-0.118837875359,,,128.0
